Contiguous U.S. January Average Temperature
Units: Degrees Fahrenheit
Base Period: 2015-2024
Missing: -99
Date,Value,Anomaly
201501,33.08,-0.11
201601,32.22,-0.97
201701,33.57,0.38
201801,32.16,-1.03
201901,32.56,-0.63
202001,35.53,2.34
202101,34.59,1.40
202201,31.17,-2.02
202301,35.11,1.92
202401,31.93,-1.26
