Date,Value,Anomaly
2015-01-01,33.08,-0.11
2016-01-01,32.22,-0.97
2017-01-01,33.57,0.38
2018-01-01,32.16,-1.03
2019-01-01,32.56,-0.63
2020-01-01,35.53,2.34
2021-01-01,34.59,1.4
2022-01-01,31.17,-2.02
2023-01-01,35.11,1.92
2024-01-01,31.93,-1.26
