"month","avg_value"
"1","174.21"
"2","146.07"
"3","142.34"
"4","127.93"
"5","146.15"
"6","174.18"
"7","206.26"
"8","201.85"
"9","172.80"
"10","149.74"
"11","142.55"
"12","157.77"
